...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
53,1171749,1171749,75,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-12-15T19:15:17Z,2019-12-15T19:23:58Z,6,10280,6683.966204,0.650191,31538.220249,31338.233487,TRUE,35783.626426,20,2019-12-15T21:33:56Z,4445.392939,8319,0.534366262651761,TRUE,521,gn-6_gn-5,TRUE,transition,6.7611913118186,0.232392617852944,474,1.87200425502723,155.808977315893,8.89633295740895,0.528986495698715,0.542818434837289,-0.251145595855313,-0.117553687080273,0.0182776862376837,2
54,1171749,1171749,76,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-12-15T21:33:56Z,2019-12-15T21:39:09Z,3,8215,4503.97007,0.548262,36042.190319,35783.626426,TRUE,39887.614896,21,2019-12-15T23:03:54Z,4103.98847,5398,0.76027944979622,TRUE,313,gn-5_gn-4,TRUE,transition,6.76792582166211,1.79054932724716,474,1.19989479138471,182.301426840221,8.70197154696576,0.450537622974338,0.526687000118741,0.00673450984351032,1.55815670939422,-0.0161314347185485,2
55,1171749,1171749,77,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-12-15T23:03:54Z,2019-12-15T23:07:37Z,3,5353,4186.83712,0.782148,40229.027439,39887.614896,TRUE,44215.902021,23,2019-12-16T00:24:29Z,4328.287125,4835,0.895198991726991,TRUE,223,gn-4_gn-3,TRUE,transition,6.83085993735673,0.885244469785062,474,0.895334104964425,144.930048170448,8.46091345830289,0.389128501303728,0.517786766537336,0.0629341156946168,-0.905304857462101,-0.00890023358140535,2
56,1171749,1171749,78,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-12-15T23:49:57Z,2019-12-16T00:04:55Z,6,3100.5,2138.410314,0.689699,42367.437753,42026.025211,TRUE,46288.624568,24,2019-12-16T00:55:52Z,4262.599357,3955,1.07777480581542,TRUE,898,gn-3_gn-2,TRUE,transition,6.87020844098386,1.57189771994327,474,0.812817331996066,114.450619836872,8.33256979647329,0.359773367465751,0.513956704643544,0.0393485036271306,0.68665325015821,-0.00383006189379131,2
57,1171749,1171749,79,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-12-16T00:24:29Z,2019-12-16T00:28:58Z,3,1757.5,2189.87681,1.246018,44557.314563,44215.902021,TRUE,50582.614153,25,2019-12-16T01:54:30Z,6366.712132,5401,1.17880246843177,TRUE,269,gn-2_bn-3,TRUE,tidal,6.88544553660331,0.517309119876292,474,0.744374287191156,95.3462723834227,8.26846936380185,0.329965525964821,0.513031478996908,0.015237095619451,-1.05458860006698,-9.2522564663633e-4,2
58,1171749,1171749,80,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-12-16T00:55:52Z,2019-12-16T00:58:07Z,2,1816,2072.722547,1.141367,46630.03711,46288.624568,TRUE,50582.614153,25,2019-12-16T01:54:30Z,4293.989585,3518,1.22057691444002,TRUE,135,bn-3_bn-2,TRUE,tidal,6.8759633008776,27.88065248436,474,0.708470174199308,84.5090080444909,8.31119536371931,0.304059568384481,0.513181538512931,-0.00948223572570939,27.3633433644837,1.5005951602353e-4,2
59,1171749,1171749,81,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-12-16T01:54:30Z,2019-12-16T07:51:07Z,32,14149,4293.989585,0.303484,50924.026695,50582.614153,TRUE,55176.559657,27,2019-12-16T08:53:56Z,4593.945504,25166,0.182545716601764,TRUE,21397,bn-2_bn-1,TRUE,tidal,6.87614108651718,16.1349285215405,474,0.766233918228189,76.8447206945214,8.33626852261368,0.2501073752034,0.521277182330054,1.7778563957637e-4,-11.7457239628195,0.00809564381712258,2
60,1171749,1171749,83,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-12-16T08:53:56Z,2019-12-16T09:00:18Z,4,14658.5,4593.945504,0.313398,55517.972199,55176.559657,TRUE,62601.734282,28,2019-12-16T10:49:24Z,7425.174625,6928,1.07176308097575,TRUE,382,bn-1_bn-Walem,TRUE,tidal,6.68613530905411,14.8142978209149,474,1.09056687461851,132.211060062373,8.48732714138888,0.193663334654633,0.526408288768734,-0.190005777463062,-1.32063070062556,0.00513110643867976,2
61,1171749,1171749,84,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-12-16T10:49:24Z,2019-12-16T10:51:28Z,2,6799,7425.174625,1.092098,62943.146824,62601.734282,TRUE,75006.647038,30,2019-12-16T15:07:18Z,12404.912756,15474,0.801661674809358,TRUE,124,bn-Walem_ru-1,TRUE,tidal,7.14166666666667,1.29655380719175,474,0.315416666666667,77.75,7.79583333333333,0.0853764069429728,0.497401074518247,0.455531357612553,-13.5177440137232,-0.0290072142504872,2
62,1171749,1171749,85,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-12-16T11:39:59Z,2019-12-16T11:42:59Z,3,3063,3445.459128,1.124864,66388.605952,66047.19341,TRUE,75006.647038,30,2019-12-16T15:07:18Z,8959.45362799999,12439,0.720271213763163,TRUE,180,ru-1_me-7-2b,TRUE,tidal,6.9332861692637,0.625943729196349,474,0.568367839719496,99.2069995771943,8.24479030295838,0.112621152646276,0.487505830216292,-0.208380497402962,-0.670610077995405,-0.00989524430195499,2
63,1171749,1171749,86,2019_Grotenete,s-7,VR2W-115442,51.11414,4.24123,2019-12-16T15:07:18Z,2019-12-16T15:13:55Z,2,12547.5,8959.453628,0.714043,75348.05958,75006.647038,TRUE,86022.171044,36,2019-12-17T07:24:10Z,11015.524006,58612,0.1879397394049,TRUE,397,me-7-2b_s-7,FALSE,tidal,6.79677825427109,26.7686217210551,474,0.724618474293665,105.64918369613,8.47023428912756,0.0856018397727239,0.542793209476507,-0.136507914992614,26.1426779918588,0.0552873792602153,2
64,1171749,1171749,87,2019_Grotenete,s-6,VR2W-115441,51.12267069,4.21890556,2019-12-16T15:42:16Z,2019-12-16T20:20:24Z,5,10243.5,1948.433424,0.190212,77296.493004,76955.080462,TRUE,86022.171044,36,2019-12-17T07:24:10Z,9067.090582,56514,0.160439724351488,TRUE,16688,s-7_s-6,FALSE,tidal,6.55039749314074,21.0381110118633,474,1.22845102086869,200.600157040202,8.4074793154512,0.10092266327257,0.582348586243425,-0.24638076113034801,-5.73051070919183,0.0395553767669186,2
65,1171749,1171749,89,2019_Grotenete,s-7,VR2W-115442,51.11414,4.24123,2019-12-16T20:51:31Z,2019-12-16T20:51:31Z,1,10211,1948.433424,0.190817,79244.926428,75006.647038,NA,NA,NA,NA,NA,NA,NA,TRUE,0,s-6_s-7,TRUE,tidal,6.64412897872118,2.06254182389876,474,2.10721996412346,224.485196983947,8.49798443247856,0.0811865163789245,0.579999464203472,0.0937314855804372,-18.9755691879645,-0.0023491220399533,2
66,1171749,1171749,90,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-12-16T22:22:08Z,2019-12-16T22:22:08Z,1,5437,7752.382046,1.425857,86697.304106,72606.862417,NA,78555.442897,35,2019-12-16T23:21:37Z,5948.58048,3569,1.66673591482208,TRUE,0,s-7_s-8,TRUE,tidal,6.54,4.09227278822026,474,1.08378648026043,193.306047813829,8.46548078553391,0.0456467191833747,0.537730948613925,-0.104128978721179,2.02973096432149,-0.0422685155895473,2
67,1171749,1171749,91,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-12-16T23:21:37Z,2019-12-16T23:35:40Z,7,3990.5,5407.156952,1.355007,92645.884587,78555.442897,TRUE,86022.171044,36,2019-12-17T07:24:10Z,7466.728147,28953,0.257891346216282,TRUE,843,s-8_s-9,TRUE,tidal,6.70067294085007,7.75667655570422,474,0.949445954014592,164.386093903243,8.40119678827793,0.11176921600444,0.542827624380295,0.160672940850073,3.66440376748396,0.00509667576636963,2
68,1171749,1171749,92,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-12-17T07:24:10Z,2019-12-17T07:32:52Z,4,28792.5,7708.147308,0.267714,100112.612734,86022.171044,TRUE,100575.552435,37,2019-12-17T10:54:14Z,14553.381391,12604,1.1546637092193,TRUE,522,s-9_s-10a,TRUE,tidal,6.88712261010227,40.2626664782907,474,1.29909512824286,124.210233343652,8.79244634546672,0.134757864110384,0.555171356775526,0.186449669252193,32.5059899225865,0.0123437323952313,2
69,1171749,1171749,93,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-12-17T10:54:14Z,2019-12-17T10:54:14Z,1,12343,14553.381391,1.17908,114665.994125,100575.552435,TRUE,125171.186063,39,2019-12-18T08:43:33Z,24595.633628,78559,0.31308486141626,TRUE,0,s-10a_s-12,TRUE,tidal,7.46190476190476,7.4871947538583,474,2.18642857142857,180.785714285714,10.2142857142857,0.0911150457014992,0.551776145835063,0.574782151802496,-32.7754717244324,-0.00339521094046336,2
70,1171749,1171749,94,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-12-17T12:10:58Z,2019-12-17T12:12:53Z,2,4661.5,3855.62017,0.82712,118521.614295,104431.172605,TRUE,125171.186063,39,2019-12-18T08:43:33Z,20740.013458,73955,0.28044099057535,TRUE,115,s-12_s-STD3,TRUE,tidal,7.32277213935149,3.31652598576901,473.5,1.6782171581593,206.061104297212,9.35617708199071,0.0541664992348501,0.558512320401751,-0.139132622553275,-4.17066876808928,0.00673617456668851,2
71,1171750,1171750,102,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-11-28T04:23:56Z,7635.421578,4893836,0.00156021198462719,FALSE,0,NA_rel_grotenete1,NA,non-tidal,15.1,0.262329965662894,691,5.62563199133096,57.0214730493612,3.5944588695473,0.384337026809563,0.0346481538478975,NA,NA,NA,NA
72,1171750,1171750,103,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-11-27T18:17:02Z,2019-11-27T18:17:02Z,1,4857422,1048.509145,2.16e-4,1048.509145,1048.509145,TRUE,7635.421578,4,2019-11-28T04:23:56Z,6586.912433,36414,0.180889559867084,TRUE,0,rel_grotenete1_gn-14,TRUE,non-tidal,10.4842599360434,0.0666592690593966,589.245614035088,5.6447247171603,91.7511323383563,7.16021370365135,0.382488675676975,0.0571437685835552,-4.61574006395663,-0.195670696603497,0.0224956147356577,1
73,1171750,1171750,104,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-11-27T19:19:05Z,2019-11-27T19:20:33Z,2,3767,2389.94432,0.634442,3438.453465,3438.453465,TRUE,7635.421578,4,2019-11-28T04:23:56Z,4196.968113,32691,0.128382983481692,TRUE,88,gn-14_gn-13,TRUE,non-tidal,9.25762997475323,0.582032998864042,501,5.95289511320527,114.421510120795,9.03013527793554,0.392611770106997,0.0969679902018756,-1.22662996129014,0.515373729804645,0.0398242216183205,2
74,1171750,1171750,105,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-28T04:23:56Z,2019-11-28T04:23:56Z,1,32647,4338.377744,0.132887,7776.831209,7635.421578,TRUE,21357.312272,7,2019-11-28T18:43:52Z,13721.890694,51596,0.265948730405458,TRUE,0,gn-13_gn-11,TRUE,non-tidal,9.27880655423186,0.702930872118426,501,5.35764192425457,93.046531437945,8.66760685200621,0.356523824459365,0.155453966567849,0.0211765794786309,0.120897873254385,0.0584859763659736,2
75,1171750,1171750,106,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-28T04:45:39Z,2019-11-28T04:45:39Z,1,1303,1107.062052,0.849626,8883.893261,8742.48363,TRUE,21357.312272,7,2019-11-28T18:43:52Z,12614.828642,50293,0.250826728212674,TRUE,0,gn-11_gn-10,TRUE,non-tidal,9.23152320186811,0.814323863004023,501,8.29792368510041,61.0614686179016,9.23271548739052,0.338110880946816,0.162725647728289,-0.0472833523637526,0.111392990885597,0.00727168116043994,2
76,1171750,1171750,107,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-28T05:34:12Z,2019-11-28T05:34:12Z,1,2913,2855.524863,0.980269,11739.418124,11598.008493,TRUE,21357.312272,7,2019-11-28T18:43:52Z,9759.303779,47380,0.205979395926551,TRUE,0,gn-10_gn-9,TRUE,non-tidal,9.12702494692568,0.136581177888083,501,7.82753576753587,55.6494334083254,9.28118218679063,0.429349548395716,0.176560840046008,-0.104498254942429,-0.677742685115939,0.0138351923177186,2
77,1171750,1171750,108,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-28T18:43:52Z,2019-11-28T18:43:52Z,1,47380,9817.88091,0.207216,21557.299034,21357.312272,TRUE,31338.233487,9,2019-11-28T22:40:09Z,9980.921215,14177,0.704022093179093,TRUE,0,gn-9_gn-7,TRUE,non-tidal,9.04707189978078,1.64601607919796,500,5.60952082474798,100.602589246856,8.70359240166791,0.916933308088109,0.25434153171177,-0.0799530471449046,1.50943490130987,0.0777806916657621,2
78,1171750,1171750,109,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-28T19:57:10Z,2019-11-28T19:57:10Z,1,4398,3296.955011,0.749649,24854.254045,24654.267283,TRUE,31338.233487,9,2019-11-28T22:40:09Z,6683.966204,9779,0.683502014929952,TRUE,0,gn-7_gn-6,TRUE,non-tidal,8.95877760826164,0.741798693798634,499,5.76942722483437,128.353128656395,9.01432426861674,0.713481448193074,0.468252699044594,-0.0882942915191389,-0.904217385399323,0.213911167332824,2
79,1171750,1171750,110,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-28T22:40:09Z,2019-11-28T22:40:09Z,1,9779,6683.966204,0.683502,31538.220249,31338.233487,TRUE,35783.626426,10,2019-11-29T00:21:29Z,4445.392939,6080,0.73115015444079,TRUE,0,gn-6_gn-5,TRUE,transition,9.01207870473485,0.959906620287287,499,4.38638007957417,114.281544976237,8.33218371935456,0.518816663872838,0.626688676168432,0.0533010964732163,0.218107926488653,0.158435977123838,2
80,1171750,1171750,111,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-29T00:21:29Z,2019-11-29T00:24:09Z,2,6160,4503.97007,0.731164,36042.190319,35783.626426,TRUE,39887.614896,11,2019-11-29T01:51:09Z,4103.98847,5380,0.762823135687732,TRUE,160,gn-5_gn-4,TRUE,transition,9.12272089286533,0.328093596292569,499,3.60251286062774,83.7980123393984,7.89142207045759,0.436827888048206,0.806575460256613,0.110642188130482,-0.631813023994718,0.179886784088181,2
81,1171750,1171750,112,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-29T01:51:09Z,2019-11-29T01:53:48Z,2,5379.5,4186.83712,0.778295,40229.027439,39887.614896,TRUE,44215.902021,16,2019-11-29T21:31:40Z,4328.287125,70831,0.0611072429444735,TRUE,159,gn-4_gn-3,TRUE,transition,9.08559136335272,0.529623370074202,499,3.79853084863674,70.883177634902,7.86630203942592,0.37230981545261,0.889649812906371,-0.0371295295126117,0.201529773781633,0.0830743526497578,2
82,1171750,1171750,113,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-29T02:43:03Z,2019-11-29T04:50:29Z,27,6857.5,2138.410314,0.311835,42367.437753,42026.025211,NA,NA,NA,NA,NA,NA,NA,TRUE,7646,gn-3_gn-2,TRUE,transition,8.98855195016632,0.183494256140129,499,4.26972508721811,80.6774984762614,8.16157710487706,0.342019411910006,0.922615306419636,-0.0970394131863994,-0.346129113934073,0.0329654935132649,2
83,1171750,1171750,114,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-29T05:44:19Z,2019-11-29T20:04:42Z,6,32864.5,2138.410314,0.065067,44505.848067,39887.614896,TRUE,44215.902021,16,2019-11-29T21:31:40Z,4328.287125,56841,0.0761472726553017,TRUE,51623,gn-2_gn-3,FALSE,transition,8.92957763521465,1.09349329227467,498,4.66450497674431,107.520836057499,8.27590583098318,0.370563356557342,0.923624736907983,-0.0589743149516693,0.909999036134539,0.00100943048834679,2
84,1171750,1171750,116,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-29T20:58:12Z,2019-11-29T21:12:45Z,6,29458,2138.410314,0.072592,46644.258381,42026.025211,TRUE,46288.624568,17,2019-11-29T22:02:40Z,4262.599357,3868,1.10201637978283,TRUE,873,gn-3_gn-2,TRUE,transition,8.8671268194627,0.522349719583578,497,4.61823651477718,110.830094703503,8.18201992493989,0.342250031674441,0.924650888853594,-0.0624508157519568,-0.57114357269109,0.00102615194561162,2
85,1171750,1171750,117,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-29T21:31:40Z,2019-11-29T21:33:48Z,2,1635.5,2189.87681,1.338965,48834.135191,44215.902021,TRUE,50582.614153,18,2019-11-29T22:58:13Z,6366.712132,5193,1.22601812670903,TRUE,128,gn-2_bn-3,TRUE,tidal,8.92314567898012,0.441769607431111,497,3.65669845547595,116.50642660537,7.53727966106423,0.309996623704416,0.932321522580723,0.0560188595174189,-0.0805801121524674,0.00767063372712851,2
86,1171750,1171750,118,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-29T22:02:40Z,2019-11-29T22:04:52Z,2,1862,2072.722547,1.11317,50906.857738,46288.624568,TRUE,50582.614153,18,2019-11-29T22:58:13Z,4293.989585,3333,1.28832570807081,TRUE,132,bn-3_bn-2,TRUE,tidal,8.93379221612613,0.365099027514334,497,3.32164326774793,110.207619388011,7.41475600822159,0.283561471922508,0.940168471498883,0.0106465371460178,-0.0766705799167763,0.00784694891816073,2
87,1171750,1171750,119,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-29T22:58:13Z,2019-11-29T23:08:40Z,6,3580.5,4293.989585,1.199271,55200.847323,50582.614153,TRUE,55176.559657,19,2019-11-30T00:07:17Z,4593.945504,4144,1.10857758301158,TRUE,627,bn-2_bn-1,TRUE,tidal,8.99317546911408,19.677207915722,497,2.75232815879946,98.3532258828076,7.30193990079605,0.229804457010472,0.959978395080581,0.0593832529879439,19.3121088882077,0.0198099235816972,2
88,1171750,1171750,120,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-30T00:07:17Z,2019-11-30T00:09:22Z,2,3893,4593.945504,1.180053,59794.792827,55176.559657,TRUE,62601.734282,20,2019-11-30T07:34:06Z,7425.174625,26809,0.276965743780074,TRUE,125,bn-1_bn-Walem,TRUE,tidal,9.15775197159068,11.3874789480542,497,2.01514194050547,77.6447462132235,7.01258792214246,0.17317675839316,0.970192802685868,0.164576502476599,-8.28972896766779,0.010214407605287,2
89,1171750,1171750,121,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-30T07:34:06Z,2019-11-30T07:38:37Z,3,26882,7425.174625,0.276214,67219.967452,62601.734282,TRUE,78555.442897,22,2019-11-30T10:47:18Z,15953.708615,11592,1.37626885912698,TRUE,271,bn-Walem_ru-1,TRUE,tidal,9.19777777777778,10.4554231114603,497,0.657111111111111,62.3777777777778,6.82111111111111,0.0649089094153482,0.953472551271638,0.0400258061871011,-0.932055836593925,-0.0167202514142292,2
90,1171750,1171750,122,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-30T08:20:54Z,2019-11-30T08:20:54Z,1,2672.5,3445.459128,1.289227,70665.42658,66047.19341,TRUE,78555.442897,22,2019-11-30T10:47:18Z,12508.249487,8784,1.423981043602,TRUE,0,ru-1_me-7-2b,TRUE,tidal,8.42641893534379,0.915063191306037,497,2.48495043233893,133.963715502531,7.85733718369129,0.09277228472358,0.948258761587591,-0.771358842433989,-9.54035992015426,-0.00521378968404762,2
91,1171750,1171750,123,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-30T10:47:18Z,2019-11-30T10:52:47Z,5,8948.5,12266.830326,1.370825,83173.676067,78555.442897,TRUE,86022.171044,23,2019-11-30T12:47:44Z,7466.728147,7226,1.03331416371437,TRUE,329,me-7-2b_s-9,TRUE,tidal,8.32883179354926,34.4557395330898,497,3.09203696701698,152.100822487877,8.68750971911146,0.101755536851187,0.904274958258886,-0.0975871417945307,33.5406763417838,-0.0439838033287043,2
92,1171750,1171750,124,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-30T12:47:44Z,2019-11-30T18:23:35Z,12,17137,7708.147308,0.449796,90640.404214,86022.171044,TRUE,100616.976759,25,2019-11-30T21:14:27Z,14594.805715,30403,0.480044920402592,TRUE,20151,s-9_s-10a,TRUE,tidal,8.4695686424817,11.8591855726962,496,4.84501509282565,94.962215103992,8.20096663035552,0.121563442652626,0.873959074986365,0.140736848932438,-22.5965539603936,-0.0303158832725215,2
93,1171750,1171750,126,2019_Grotenete,s-12,VR2W-127728,51.29646,4.2857,2019-11-30T21:14:27Z,2019-11-30T21:14:27Z,1,20327.5,14553.381391,0.715945,105235.209929,100616.976759,TRUE,125685.422688,27,2019-12-01T18:47:42Z,25068.445929,77595,0.323067799845351,TRUE,0,s-10a_s-12,TRUE,tidal,9.25217391304348,3.52381294097115,495,15.9134782608696,71.6521739130435,9.35797101449275,0.0802942533299431,0.839806319056036,0.782605270561781,-8.33537263172504,-0.0341527559303288,2
94,1171750,1171750,127,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-30T22:34:11Z,2019-11-30T22:34:11Z,1,4784,3855.62017,0.805941,109332.257335,104431.172605,TRUE,125685.422688,27,2019-12-01T18:47:42Z,21254.250083,72811,0.291909877394899,TRUE,0,s-12_s-STD3,TRUE,tidal,9.01683801425171,0.694096263469645,495,11.9128027134742,120.295297070683,8.89167404269909,0.0469492375473046,0.85407501905637,-0.235335898791769,-2.82971667750151,0.0142687000003342,2
95,1171751,1171751,134,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA_rel_grotenete1,NA,non-tidal,15.1,0.285715549680204,691,5.62563199133096,57.0214730493612,3.5944588695473,0.384337026809563,0.0346481538478975,NA,NA,NA,NA
96,1171753,1171753,135,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-09T17:30:00Z,2019-10-09T17:30:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-11-27T23:03:28Z,7635.421578,4253608,0.00179504589468517,FALSE,0,NA_rel_grotenete1,NA,non-tidal,12.93,0.447010261489571,664,5.13594684656229,57.7970151734188,6.00057559744355,0.415698732290214,0.0210958538899842,NA,NA,NA,NA
97,1171753,1171753,136,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-11-27T19:56:03Z,2019-11-27T20:01:38Z,4,4242530.5,1048.509145,2.47e-4,1048.509145,1048.509145,TRUE,7635.421578,4,2019-11-27T23:03:28Z,6586.912433,11245,0.585763666785238,TRUE,335,rel_grotenete1_gn-14,TRUE,non-tidal,10.0583916490116,0.066975357441445,576.62,5.54006200763209,95.6676585618767,7.26001214443853,0.382585533217813,0.0390251239704598,-2.8716083509884,-0.380034904048126,0.0179292700804756,1
98,1171753,1171753,137,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-11-27T21:01:47Z,2019-11-27T21:01:47Z,1,3776.5,2389.94432,0.632846,3438.453465,3438.453465,TRUE,7635.421578,4,2019-11-27T23:03:28Z,4196.968113,7301,0.574848392411998,TRUE,0,gn-14_gn-13,TRUE,non-tidal,9.3913785841116,0.58738193043794,501,4.99307888396885,106.619739386573,8.78233208608858,0.394608443963838,0.186535038233253,-0.667013064899995,0.520406572996495,0.147509914262793,2
